timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-29 08:59:00+00:00,ftx,BTCUSDP,47575.5,47575.181818181816
2022-03-29 09:00:00+00:00,ftx,BTCUSDP,47569.291666666664,47573.730769230766
2022-03-29 09:01:00+00:00,ftx,BTCUSDP,47576.43331185567,47575.40594059406
2022-03-29 09:02:00+00:00,ftx,BTCUSDP,47605.018629807695,47603.68518518518
2022-03-29 09:03:00+00:00,ftx,BTCUSDP,47607.672932330825,47608.829268292684
2022-03-29 09:04:00+00:00,ftx,BTCUSDP,47618.63438256658,47620.0
2022-03-29 09:05:00+00:00,ftx,BTCUSDP,47631.19090909091,47634.166666666664
2022-03-29 09:06:00+00:00,ftx,BTCUSDP,47648.45851216023,47647.19341563786
2022-03-29 09:07:00+00:00,ftx,BTCUSDP,47669.69047619047,47690.45518867925
2022-03-29 09:08:00+00:00,ftx,BTCUSDP,47686.708333333336,47684.91428571429
2022-03-29 09:09:00+00:00,ftx,BTCUSDP,47679.91219119226,47679.093117408906
2022-03-29 09:10:00+00:00,ftx,BTCUSDP,47689.742647058825,47689.16981132075
2022-03-29 09:11:00+00:00,ftx,BTCUSDP,47711.466154721275,47710.8
2022-03-29 09:12:00+00:00,ftx,BTCUSDP,47707.84874927283,47710.3
2022-03-29 09:13:00+00:00,ftx,BTCUSDP,47719.27506426735,47719.28476821192
2022-03-29 09:14:00+00:00,ftx,BTCUSDP,47718.528113663844,47719.09659090909
2022-03-29 09:15:00+00:00,ftx,BTCUSDP,47721.12203087886,47722.74025974026
2022-03-29 09:16:00+00:00,ftx,BTCUSDP,47730.10462163535,47744.56074766355
2022-03-29 09:17:00+00:00,ftx,BTCUSDP,47742.63550913838,47743.9649122807
2022-03-29 09:18:00+00:00,ftx,BTCUSDP,47746.007739082364,47745.83168316832
2022-03-29 09:19:00+00:00,ftx,BTCUSDP,47743.13689892051,47746.40697674418
2022-03-29 09:20:00+00:00,ftx,BTCUSDP,47738.672160243405,47733.8938547486
2022-03-29 09:21:00+00:00,ftx,BTCUSDP,47691.9421440726,47690.8698630137
2022-03-29 09:22:00+00:00,ftx,BTCUSDP,47698.29435718441,47696.85384615385
2022-03-29 09:23:00+00:00,ftx,BTCUSDP,47717.30470737913,47714.92523364486
2022-03-29 09:24:00+00:00,ftx,BTCUSDP,47723.04292582418,47720.542056074766
2022-03-29 09:25:00+00:00,ftx,BTCUSDP,47727.78990348923,47727.27272727273
2022-03-29 09:26:00+00:00,ftx,BTCUSDP,47726.95919689119,47727.09411764706
2022-03-29 09:27:00+00:00,ftx,BTCUSDP,47710.24591121495,47708.54761904762
2022-03-29 09:28:00+00:00,ftx,BTCUSDP,47714.74700399467,47710.593406593405
2022-03-29 09:29:00+00:00,ftx,BTCUSDP,47696.548502604164,47688.217741935485
2022-03-29 09:30:00+00:00,ftx,BTCUSDP,47676.531728665206,47677.87005649717
2022-03-29 09:31:00+00:00,ftx,BTCUSDP,47650.010262257696,47646.14788732395
2022-03-29 09:32:00+00:00,ftx,BTCUSDP,47635.52883625129,47630.47848101266
2022-03-29 09:33:00+00:00,ftx,BTCUSDP,47669.98349056604,47666.28571428572
2022-03-29 09:34:00+00:00,ftx,BTCUSDP,47689.39945054945,47693.64673913043
2022-03-29 09:35:00+00:00,ftx,BTCUSDP,47708.46921443737,47707.69565217391
2022-03-29 09:36:00+00:00,ftx,BTCUSDP,47714.611581001955,47716.68807339449
2022-03-29 09:37:00+00:00,ftx,BTCUSDP,47725.409830933,47725.767441860466
2022-03-29 09:38:00+00:00,ftx,BTCUSDP,47729.96464285714,47728.36781609195
2022-03-29 09:39:00+00:00,ftx,BTCUSDP,47723.49693877551,47721.931506849316
2022-03-29 09:40:00+00:00,ftx,BTCUSDP,47719.99866932801,47716.0
2022-03-29 09:41:00+00:00,ftx,BTCUSDP,47686.65844636252,47691.93518518518
2022-03-29 09:42:00+00:00,ftx,BTCUSDP,47679.171781187455,47674.90291262136
2022-03-29 09:43:00+00:00,ftx,BTCUSDP,47688.87456324249,47688.94642857143
2022-03-29 09:44:00+00:00,ftx,BTCUSDP,47675.154149000606,47675.528735632186
2022-03-29 09:45:00+00:00,ftx,BTCUSDP,47686.83123209169,47684.794871794875
2022-03-29 09:46:00+00:00,ftx,BTCUSDP,47694.40630685264,47694.828125
2022-03-29 09:47:00+00:00,ftx,BTCUSDP,47660.51757276222,47660.808333333334
2022-03-29 09:48:00+00:00,ftx,BTCUSDP,47645.87285336856,47648.60294117647
2022-03-29 09:49:00+00:00,ftx,BTCUSDP,47623.41641791045,47620.46218487395
2022-03-29 09:50:00+00:00,ftx,BTCUSDP,47619.92695961995,47620.65094339623
2022-03-29 09:51:00+00:00,ftx,BTCUSDP,47611.12420382166,47609.545454545456
2022-03-29 09:52:00+00:00,ftx,BTCUSDP,47604.8727691422,47605.938356164384
2022-03-29 09:53:00+00:00,ftx,BTCUSDP,47594.816099930606,47594.87671232877
2022-03-29 09:54:00+00:00,ftx,BTCUSDP,47604.267952522256,47601.12244897959
2022-03-29 09:55:00+00:00,ftx,BTCUSDP,47597.75700615174,47598.8064516129
2022-03-29 09:56:00+00:00,ftx,BTCUSDP,47597.26506024096,47598.55223880597
2022-03-29 09:57:00+00:00,ftx,BTCUSDP,47604.61568123393,47602.979166666664
2022-03-29 09:58:00+00:00,ftx,BTCUSDP,47603.61776061776,47603.57777777778
2022-03-29 09:59:00+00:00,ftx,BTCUSDP,47601.826136363634,47600.51298701299
2022-03-29 10:00:00+00:00,ftx,BTCUSDP,47615.75210555868,47620.63716814159
2022-03-29 10:01:00+00:00,ftx,BTCUSDP,47589.05069708492,47588.171875
2022-03-29 10:02:00+00:00,ftx,BTCUSDP,47590.27722063037,47589.65454545455
2022-03-29 10:03:00+00:00,ftx,BTCUSDP,47596.973208305426,47596.21978021978
2022-03-29 10:04:00+00:00,ftx,BTCUSDP,47609.32946210269,47608.12765957447
2022-03-29 10:05:00+00:00,ftx,BTCUSDP,47620.277887139106,47621.74725274725
2022-03-29 10:06:00+00:00,ftx,BTCUSDP,47609.90939824205,47607.333333333336
2022-03-29 10:07:00+00:00,ftx,BTCUSDP,47603.64199255121,47605.13953488372
2022-03-29 10:08:00+00:00,ftx,BTCUSDP,47597.65746907707,47589.921875
2022-03-29 10:09:00+00:00,ftx,BTCUSDP,47584.779661016946,47584.553846153845
2022-03-29 10:10:00+00:00,ftx,BTCUSDP,47581.98556231003,47582.75
2022-03-29 10:11:00+00:00,ftx,BTCUSDP,47575.14627228525,47575.057692307695
2022-03-29 10:12:00+00:00,ftx,BTCUSDP,47566.44787922358,47565.794871794875
2022-03-29 10:13:00+00:00,ftx,BTCUSDP,47547.76380368098,47549.91573033708
2022-03-29 10:14:00+00:00,ftx,BTCUSDP,47548.181663837015,47550.207207207204
2022-03-29 10:15:00+00:00,ftx,BTCUSDP,47544.11294498382,47543.74528301887
2022-03-29 10:16:00+00:00,ftx,BTCUSDP,47548.84254352763,47550.230769230766
2022-03-29 10:17:00+00:00,ftx,BTCUSDP,47529.45339976553,47529.64628820961
2022-03-29 10:18:00+00:00,ftx,BTCUSDP,47529.909705648366,47529.092307692306
2022-03-29 10:19:00+00:00,ftx,BTCUSDP,47538.6985428051,47538.21875
2022-03-29 10:20:00+00:00,ftx,BTCUSDP,47506.714845938375,47494.89473684211
2022-03-29 10:21:00+00:00,ftx,BTCUSDP,47478.576381365114,47484.866220735785
2022-03-29 10:22:00+00:00,ftx,BTCUSDP,47529.067851373184,47529.21468926554
2022-03-29 10:23:00+00:00,ftx,BTCUSDP,47536.582903225804,47536.72839506173
2022-03-29 10:24:00+00:00,ftx,BTCUSDP,47536.9128101945,47539.47435897436
2022-03-29 10:25:00+00:00,ftx,BTCUSDP,47544.19802371541,47544.07142857143
2022-03-29 10:26:00+00:00,ftx,BTCUSDP,47534.84915611814,47531.140625
2022-03-29 10:27:00+00:00,ftx,BTCUSDP,47537.67893586006,47538.51063829787
2022-03-29 10:28:00+00:00,ftx,BTCUSDP,47573.56095457159,47573.66071428572
2022-03-29 10:29:00+00:00,ftx,BTCUSDP,47586.99811605124,47585.94871794872
2022-03-29 10:30:00+00:00,ftx,BTCUSDP,47583.981008287294,47585.42857142857
2022-03-29 10:31:00+00:00,ftx,BTCUSDP,47564.25675675676,47566.54716981132
2022-03-29 10:32:00+00:00,ftx,BTCUSDP,47555.5,47555.25
2022-03-29 10:33:00+00:00,ftx,BTCUSDP,47562.79519774011,47559.41509433962
2022-03-29 10:34:00+00:00,ftx,BTCUSDP,47567.56319947334,47569.38596491228
2022-03-29 10:35:00+00:00,ftx,BTCUSDP,47557.485145172184,47556.48148148148
2022-03-29 10:36:00+00:00,ftx,BTCUSDP,47573.84688796681,47572.7
2022-03-29 10:37:00+00:00,ftx,BTCUSDP,47578.585592563904,47580.882352941175
2022-03-29 10:38:00+00:00,ftx,BTCUSDP,47570.5,47570.0
2022-03-29 10:39:00+00:00,ftx,BTCUSDP,47562.71294642857,47562.756097560974
2022-03-29 10:40:00+00:00,ftx,BTCUSDP,47554.69122257053,47554.81081081081
2022-03-29 10:41:00+00:00,ftx,BTCUSDP,47562.527428057554,47562.24137931035
2022-03-29 10:42:00+00:00,ftx,BTCUSDP,47559.72880690738,47560.24444444444
2022-03-29 10:43:00+00:00,ftx,BTCUSDP,47549.52943800179,47549.01388888889
2022-03-29 10:44:00+00:00,ftx,BTCUSDP,47549.29639448568,47549.27272727273
2022-03-29 10:45:00+00:00,ftx,BTCUSDP,47574.76607538803,47572.70873786408
2022-03-29 10:46:00+00:00,ftx,BTCUSDP,47581.992938802956,47583.8
2022-03-29 10:47:00+00:00,ftx,BTCUSDP,47578.76598263615,47579.934782608696
2022-03-29 10:48:00+00:00,ftx,BTCUSDP,47567.611363636366,47569.148148148146
2022-03-29 10:49:00+00:00,ftx,BTCUSDP,47568.74099099099,47566.78571428572
2022-03-29 10:50:00+00:00,ftx,BTCUSDP,47581.881022979986,47585.6
2022-03-29 10:51:00+00:00,ftx,BTCUSDP,47588.770104895106,47591.086021505376
2022-03-29 10:52:00+00:00,ftx,BTCUSDP,47588.94099378882,47584.44827586207
2022-03-29 10:53:00+00:00,ftx,BTCUSDP,47590.49897260274,47591.145833333336
2022-03-29 10:54:00+00:00,ftx,BTCUSDP,47605.020363636366,47604.079365079364
2022-03-29 10:55:00+00:00,ftx,BTCUSDP,47609.25172754195,47609.36363636364
2022-03-29 10:56:00+00:00,ftx,BTCUSDP,47604.998701298704,47605.44117647059
2022-03-29 10:57:00+00:00,ftx,BTCUSDP,47608.45982142857,47626.21698113208
2022-03-29 10:58:00+00:00,ftx,BTCUSDP,47632.443932411676,47633.11650485437
2022-03-29 10:59:00+00:00,ftx,BTCUSDP,47633.7223796034,47635.955882352944
2022-03-29 11:00:00+00:00,ftx,BTCUSDP,47623.79353035144,47624.54609929078
2022-03-29 11:01:00+00:00,ftx,BTCUSDP,47609.43295638126,47609.3
2022-03-29 11:02:00+00:00,ftx,BTCUSDP,47624.736982643524,47624.75294117647
2022-03-29 11:03:00+00:00,ftx,BTCUSDP,47672.29016120067,47671.36666666667
2022-03-29 11:04:00+00:00,ftx,BTCUSDP,47694.69069767442,47695.21757322176
2022-03-29 11:05:00+00:00,ftx,BTCUSDP,47692.57377521614,47689.901041666664
2022-03-29 11:06:00+00:00,ftx,BTCUSDP,47680.02172413793,47680.16
2022-03-29 11:07:00+00:00,ftx,BTCUSDP,47682.22090729783,47682.6
2022-03-29 11:08:00+00:00,ftx,BTCUSDP,47682.08327246165,47684.99130434782
2022-03-29 11:09:00+00:00,ftx,BTCUSDP,47688.23313565604,47690.98630136986
2022-03-29 11:10:00+00:00,ftx,BTCUSDP,47679.01316779533,47677.8023255814
2022-03-29 11:11:00+00:00,ftx,BTCUSDP,47690.83957845433,47687.75
2022-03-29 11:12:00+00:00,ftx,BTCUSDP,47710.60206718346,47713.40566037736
2022-03-29 11:13:00+00:00,ftx,BTCUSDP,47710.86590038314,47725.680555555555
2022-03-29 11:14:00+00:00,ftx,BTCUSDP,47727.51656543346,47742.46542553192
2022-03-29 11:15:00+00:00,ftx,BTCUSDP,47731.641018619935,47740.328267477205
2022-03-29 11:16:00+00:00,ftx,BTCUSDP,47740.351808634776,47741.47282608696
2022-03-29 11:17:00+00:00,ftx,BTCUSDP,47729.490797546016,47730.208333333336
2022-03-29 11:18:00+00:00,ftx,BTCUSDP,47732.33683206107,47732.625
2022-03-29 11:19:00+00:00,ftx,BTCUSDP,47708.483024691355,47708.22
2022-03-29 11:20:00+00:00,ftx,BTCUSDP,47700.2256773399,47699.134146341465
2022-03-29 11:21:00+00:00,ftx,BTCUSDP,47673.54062699936,47668.72972972973
2022-03-29 11:22:00+00:00,ftx,BTCUSDP,47677.29327217126,47676.228070175435
2022-03-29 11:23:00+00:00,ftx,BTCUSDP,47686.30672870437,47686.28813559322
2022-03-29 11:24:00+00:00,ftx,BTCUSDP,47683.34779661017,47681.18518518518
2022-03-29 11:25:00+00:00,ftx,BTCUSDP,47675.840064102566,47677.063829787236
2022-03-29 11:26:00+00:00,ftx,BTCUSDP,47675.9066874028,47673.833333333336
2022-03-29 11:27:00+00:00,ftx,BTCUSDP,47689.09612676056,47686.849315068495
2022-03-29 11:28:00+00:00,ftx,BTCUSDP,47705.652603823335,47705.1455399061
2022-03-29 11:29:00+00:00,ftx,BTCUSDP,47706.43680709534,47703.02112676056
2022-03-29 11:30:00+00:00,ftx,BTCUSDP,47691.534775888715,47691.698113207545
2022-03-29 11:31:00+00:00,ftx,BTCUSDP,47686.913723916536,47686.450980392154
2022-03-29 11:32:00+00:00,ftx,BTCUSDP,47661.453154875715,47659.403361344535
2022-03-29 11:33:00+00:00,ftx,BTCUSDP,47626.09251740139,47622.962085308056
2022-03-29 11:34:00+00:00,ftx,BTCUSDP,47614.76201448321,47612.40579710145
2022-03-29 11:35:00+00:00,ftx,BTCUSDP,47629.71655172414,47633.21333333333
2022-03-29 11:36:00+00:00,ftx,BTCUSDP,47654.367487328025,47653.46875
2022-03-29 11:37:00+00:00,ftx,BTCUSDP,47643.64498141264,47638.51533742331
2022-03-29 11:38:00+00:00,ftx,BTCUSDP,47618.0876396648,47618.044444444444
2022-03-29 11:39:00+00:00,ftx,BTCUSDP,47623.492144540454,47621.570175438595
2022-03-29 11:40:00+00:00,ftx,BTCUSDP,47628.433333333334,47628.63461538462
2022-03-29 11:41:00+00:00,ftx,BTCUSDP,47676.57944685467,47675.7277676951
2022-03-29 11:42:00+00:00,ftx,BTCUSDP,47721.01515151515,47722.24113475177
2022-03-29 11:43:00+00:00,ftx,BTCUSDP,47719.25889212828,47725.07441860465
2022-03-29 11:44:00+00:00,ftx,BTCUSDP,47875.13165112452,47862.945875163685
2022-03-29 11:45:00+00:00,ftx,BTCUSDP,47904.69232698094,47907.393103448274
2022-03-29 11:46:00+00:00,ftx,BTCUSDP,47904.75852694019,47911.71561530507
2022-03-29 11:47:00+00:00,ftx,BTCUSDP,47884.83866995074,47883.438016528926
2022-03-29 11:48:00+00:00,ftx,BTCUSDP,47933.31776416539,47939.47533632287
2022-03-29 11:49:00+00:00,ftx,BTCUSDP,47964.32692307692,47966.21848739496
2022-03-29 11:50:00+00:00,ftx,BTCUSDP,47961.995214105795,47960.12835249042
2022-03-29 11:51:00+00:00,ftx,BTCUSDP,47965.21845386534,47978.56640625
2022-03-29 11:52:00+00:00,ftx,BTCUSDP,47920.47695293547,47917.74725274725
2022-03-29 11:53:00+00:00,ftx,BTCUSDP,47952.26024481107,47951.97641509434
2022-03-29 11:54:00+00:00,ftx,BTCUSDP,47985.182291666664,47987.97129186603
2022-03-29 11:55:00+00:00,ftx,BTCUSDP,47980.055297157625,47978.71062271062
2022-03-29 11:56:00+00:00,ftx,BTCUSDP,47956.40920983778,47956.46666666667
2022-03-29 11:57:00+00:00,ftx,BTCUSDP,47912.360365198714,47908.17230769231
2022-03-29 11:58:00+00:00,ftx,BTCUSDP,47942.48585189645,47942.2
2022-03-29 11:59:00+00:00,ftx,BTCUSDP,47934.405780346824,47936.13548387097
2022-03-29 12:00:00+00:00,ftx,BTCUSDP,47911.62407680945,47910.67037037037
2022-03-29 12:01:00+00:00,ftx,BTCUSDP,47873.522772277225,47872.6912568306
2022-03-29 12:02:00+00:00,ftx,BTCUSDP,47929.28178789561,47926.07194244604
2022-03-29 12:03:00+00:00,ftx,BTCUSDP,47914.27087198516,47915.13372093023
2022-03-29 12:04:00+00:00,ftx,BTCUSDP,47923.178975382565,47918.02222222222
2022-03-29 12:05:00+00:00,ftx,BTCUSDP,47913.83750894775,47916.72222222222
2022-03-29 12:06:00+00:00,ftx,BTCUSDP,47918.75031407035,47923.99784482759
2022-03-29 12:07:00+00:00,ftx,BTCUSDP,47957.89248853211,47983.59223300971
2022-03-29 12:08:00+00:00,ftx,BTCUSDP,47990.81176470588,47992.402266288955
2022-03-29 12:09:00+00:00,ftx,BTCUSDP,47989.24457429048,47986.06498194946
2022-03-29 12:10:00+00:00,ftx,BTCUSDP,47995.51996762008,47996.2125
2022-03-29 12:11:00+00:00,ftx,BTCUSDP,48024.44519804666,48027.18548387097
2022-03-29 12:12:00+00:00,ftx,BTCUSDP,48035.5582278481,48031.8
2022-03-29 12:13:00+00:00,ftx,BTCUSDP,48022.90555555555,48018.64122137405
2022-03-29 12:14:00+00:00,ftx,BTCUSDP,48029.450912017164,48039.22795698925
2022-03-29 12:15:00+00:00,ftx,BTCUSDP,48015.28110944528,48031.53799758745
2022-03-29 12:16:00+00:00,ftx,BTCUSDP,47993.5525102459,47984.86351706037
2022-03-29 12:17:00+00:00,ftx,BTCUSDP,48006.56783056669,48000.05314009662
2022-03-29 12:18:00+00:00,ftx,BTCUSDP,48007.601804850536,48006.838983050846
2022-03-29 12:19:00+00:00,ftx,BTCUSDP,48000.25436681222,47993.89308176101
2022-03-29 12:20:00+00:00,ftx,BTCUSDP,48045.42823712948,48074.78452066843
2022-03-29 12:21:00+00:00,ftx,BTCUSDP,48119.610441767065,48124.245614035084
2022-03-29 12:22:00+00:00,ftx,BTCUSDP,48023.38583252191,48018.68609865471
2022-03-29 12:23:00+00:00,ftx,BTCUSDP,47979.66324381253,47990.11375212224
2022-03-29 12:24:00+00:00,ftx,BTCUSDP,48011.094217347956,48010.55754475703
2022-03-29 12:25:00+00:00,ftx,BTCUSDP,48036.747699386506,48036.85329341317
2022-03-29 12:26:00+00:00,ftx,BTCUSDP,48031.53071581197,48022.09411764706
2022-03-29 12:27:00+00:00,ftx,BTCUSDP,47980.94658676394,47971.91156462585
2022-03-29 12:28:00+00:00,ftx,BTCUSDP,47993.13238512035,47989.151041666664
2022-03-29 12:29:00+00:00,ftx,BTCUSDP,47973.422440537746,47971.54081632653
2022-03-29 12:30:00+00:00,ftx,BTCUSDP,47987.10603754439,47995.07580477674
2022-03-29 12:31:00+00:00,ftx,BTCUSDP,48026.17825044937,48027.18656716418
2022-03-29 12:32:00+00:00,ftx,BTCUSDP,48019.115360101976,48018.59848484849
2022-03-29 12:33:00+00:00,ftx,BTCUSDP,48017.500972762646,48012.25766871166
2022-03-29 12:34:00+00:00,ftx,BTCUSDP,48018.03264812576,48016.666666666664
2022-03-29 12:35:00+00:00,ftx,BTCUSDP,48018.585731782,48016.97101449275
2022-03-29 12:36:00+00:00,ftx,BTCUSDP,48037.73781838317,48044.80158730159
2022-03-29 12:37:00+00:00,ftx,BTCUSDP,47976.67150027886,47954.62872154116
2022-03-29 12:38:00+00:00,ftx,BTCUSDP,47960.35648452929,47959.78735632184
2022-03-29 12:39:00+00:00,ftx,BTCUSDP,47974.07007708479,47972.49456521739
2022-03-29 12:40:00+00:00,ftx,BTCUSDP,47989.52097470697,47990.70987654321
2022-03-29 12:41:00+00:00,ftx,BTCUSDP,47958.93230852211,47950.22608695652
2022-03-29 12:42:00+00:00,ftx,BTCUSDP,47934.63781014024,47934.57692307692
2022-03-29 12:43:00+00:00,ftx,BTCUSDP,47942.49220155969,47950.60681114551
2022-03-29 12:44:00+00:00,ftx,BTCUSDP,47955.72736469398,47960.93224299065
2022-03-29 12:45:00+00:00,ftx,BTCUSDP,47975.280527165145,47973.21428571428
2022-03-29 12:46:00+00:00,ftx,BTCUSDP,47964.476699770814,47964.393939393936
2022-03-29 12:47:00+00:00,ftx,BTCUSDP,47938.9322947873,47926.132450331126
2022-03-29 12:48:00+00:00,ftx,BTCUSDP,47879.995724346074,47878.57053941909
2022-03-29 12:49:00+00:00,ftx,BTCUSDP,47903.465631929044,47899.19047619047
2022-03-29 12:50:00+00:00,ftx,BTCUSDP,47905.0729822553,47904.477453580905
2022-03-29 12:51:00+00:00,ftx,BTCUSDP,47877.050088391275,47878.55357142857
2022-03-29 12:52:00+00:00,ftx,BTCUSDP,47886.03273427471,47882.98136645963
2022-03-29 12:53:00+00:00,ftx,BTCUSDP,47894.50529100529,47894.53846153846
2022-03-29 12:54:00+00:00,ftx,BTCUSDP,47905.24968632372,47908.88888888889
2022-03-29 12:55:00+00:00,ftx,BTCUSDP,47883.75,47883.804195804194
2022-03-29 12:56:00+00:00,ftx,BTCUSDP,47886.69330734243,47886.92592592593
2022-03-29 12:57:00+00:00,ftx,BTCUSDP,47880.09763142692,47880.64356435643
2022-03-29 12:58:00+00:00,ftx,BTCUSDP,47864.51410564226,47863.930693069306
2022-03-29 12:59:00+00:00,ftx,BTCUSDP,47864.808985667034,47856.565610859725
2022-03-29 13:00:00+00:00,ftx,BTCUSDP,47861.079612695,47844.96666666667
2022-03-29 13:01:00+00:00,ftx,BTCUSDP,47823.75408997955,47823.30303030303
2022-03-29 13:02:00+00:00,ftx,BTCUSDP,47835.085050029425,47834.37254901961
2022-03-29 13:03:00+00:00,ftx,BTCUSDP,47842.14259597806,47844.22699386503
2022-03-29 13:04:00+00:00,ftx,BTCUSDP,47880.22826639553,47883.571875
2022-03-29 13:05:00+00:00,ftx,BTCUSDP,47905.433333333334,47903.52447552448
2022-03-29 13:06:00+00:00,ftx,BTCUSDP,47905.61118170267,47906.00938967136
2022-03-29 13:07:00+00:00,ftx,BTCUSDP,47895.769321533924,47893.21052631579
2022-03-29 13:08:00+00:00,ftx,BTCUSDP,47906.59785755646,47907.67692307692
2022-03-29 13:09:00+00:00,ftx,BTCUSDP,47909.52640449438,47908.561170212764
2022-03-29 13:10:00+00:00,ftx,BTCUSDP,47901.39971181556,47900.07738095238
2022-03-29 13:11:00+00:00,ftx,BTCUSDP,47896.29353393086,47898.643835616436
2022-03-29 13:12:00+00:00,ftx,BTCUSDP,47904.240979381444,47903.5
2022-03-29 13:13:00+00:00,ftx,BTCUSDP,47911.47358607831,47912.57142857143
2022-03-29 13:14:00+00:00,ftx,BTCUSDP,47908.353745541026,47908.21985815603
2022-03-29 13:15:00+00:00,ftx,BTCUSDP,47883.65567066521,47887.66055045871
2022-03-29 13:16:00+00:00,ftx,BTCUSDP,47868.15595716198,47866.27102803739
2022-03-29 13:17:00+00:00,ftx,BTCUSDP,47857.52868852459,47858.607142857145
2022-03-29 13:18:00+00:00,ftx,BTCUSDP,47835.11791967044,47828.76640926641
2022-03-29 13:19:00+00:00,ftx,BTCUSDP,47843.47732491389,47837.73831775701
2022-03-29 13:20:00+00:00,ftx,BTCUSDP,47851.48743872549,47851.93506493507
2022-03-29 13:21:00+00:00,ftx,BTCUSDP,47818.743213897935,47815.042253521126
2022-03-29 13:22:00+00:00,ftx,BTCUSDP,47827.09090909091,47825.038095238095
2022-03-29 13:23:00+00:00,ftx,BTCUSDP,47827.686612576064,47826.313953488374
2022-03-29 13:24:00+00:00,ftx,BTCUSDP,47817.22583892618,47815.272
2022-03-29 13:25:00+00:00,ftx,BTCUSDP,47824.22073699422,47819.703125
2022-03-29 13:26:00+00:00,ftx,BTCUSDP,47827.73573466476,47829.126760563384
2022-03-29 13:27:00+00:00,ftx,BTCUSDP,47839.68150252525,47841.74285714285
2022-03-29 13:28:00+00:00,ftx,BTCUSDP,47781.46119559518,47779.78073770492
2022-03-29 13:29:00+00:00,ftx,BTCUSDP,47804.439645625695,47803.21428571428
2022-03-29 13:30:00+00:00,ftx,BTCUSDP,47828.628442664,47825.57033248082
2022-03-29 13:31:00+00:00,ftx,BTCUSDP,47868.010764262646,47880.92641509434
2022-03-29 13:32:00+00:00,ftx,BTCUSDP,47907.495512143614,47913.84422110553
2022-03-29 13:33:00+00:00,ftx,BTCUSDP,47886.20991332611,47886.60820045558
2022-03-29 13:34:00+00:00,ftx,BTCUSDP,47880.41347753744,47881.92961876833
2022-03-29 13:35:00+00:00,ftx,BTCUSDP,47872.97661122661,47871.379104477615
2022-03-29 13:36:00+00:00,ftx,BTCUSDP,47902.2832800852,47899.99734042553
2022-03-29 13:37:00+00:00,ftx,BTCUSDP,47897.90677966102,47898.443333333336
2022-03-29 13:38:00+00:00,ftx,BTCUSDP,47892.45690125477,47894.532567049806
2022-03-29 13:39:00+00:00,ftx,BTCUSDP,47869.548173636846,47864.90875912409
2022-03-29 13:40:00+00:00,ftx,BTCUSDP,47831.48107971746,47827.51963746224
2022-03-29 13:41:00+00:00,ftx,BTCUSDP,47806.093864708964,47804.13846153846
2022-03-29 13:42:00+00:00,ftx,BTCUSDP,47796.25512756378,47792.58620689655
2022-03-29 13:43:00+00:00,ftx,BTCUSDP,47812.176595744684,47806.242424242424
2022-03-29 13:44:00+00:00,ftx,BTCUSDP,47764.14419665484,47756.43049327354
2022-03-29 13:45:00+00:00,ftx,BTCUSDP,47745.13123752495,47740.64794816414
2022-03-29 13:46:00+00:00,ftx,BTCUSDP,47742.430693069306,47737.68119891008
2022-03-29 13:47:00+00:00,ftx,BTCUSDP,47714.11640798226,47711.465853658534
2022-03-29 13:48:00+00:00,ftx,BTCUSDP,47680.07150451887,47678.31907514451
2022-03-29 13:49:00+00:00,ftx,BTCUSDP,47632.2133870156,47622.5252606255
2022-03-29 13:50:00+00:00,ftx,BTCUSDP,47617.85659101883,47617.05689655172
2022-03-29 13:51:00+00:00,ftx,BTCUSDP,47639.79596064216,47638.6186440678
2022-03-29 13:52:00+00:00,ftx,BTCUSDP,47636.932067932066,47638.21703296703
2022-03-29 13:53:00+00:00,ftx,BTCUSDP,47638.42812852311,47639.3631840796
2022-03-29 13:54:00+00:00,ftx,BTCUSDP,47628.145430809396,47631.26582278481
2022-03-29 13:55:00+00:00,ftx,BTCUSDP,47664.76068376069,47684.80615942029
2022-03-29 13:56:00+00:00,ftx,BTCUSDP,47722.145,47724.881118881116
2022-03-29 13:57:00+00:00,ftx,BTCUSDP,47732.78844026549,47733.33950617284
2022-03-29 13:58:00+00:00,ftx,BTCUSDP,47724.44931362196,47725.74257425743
2022-03-29 13:59:00+00:00,ftx,BTCUSDP,47722.0005988024,47721.79389312977
