timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-29 03:32:00+00:00,ftx,BTCUSDP,47450.701177929324,47449.86170212766
2022-03-29 03:33:00+00:00,ftx,BTCUSDP,47450.89122807018,47450.91111111111
2022-03-29 03:34:00+00:00,ftx,BTCUSDP,47438.26364213198,47439.305555555555
2022-03-29 03:35:00+00:00,ftx,BTCUSDP,47428.75130378096,47424.941860465115
2022-03-29 03:36:00+00:00,ftx,BTCUSDP,47421.20381110191,47422.25
2022-03-29 03:37:00+00:00,ftx,BTCUSDP,47414.93994778068,47409.48148148148
2022-03-29 03:38:00+00:00,ftx,BTCUSDP,47410.697,47409.51851851852
2022-03-29 03:39:00+00:00,ftx,BTCUSDP,47414.48337595908,47414.58064516129
2022-03-29 03:40:00+00:00,ftx,BTCUSDP,47398.733483483484,47402.42857142857
2022-03-29 03:41:00+00:00,ftx,BTCUSDP,47416.920229007635,47417.65217391304
2022-03-29 03:42:00+00:00,ftx,BTCUSDP,47437.75431388661,47436.71929824561
2022-03-29 03:43:00+00:00,ftx,BTCUSDP,47439.66753472222,47441.22222222222
2022-03-29 03:44:00+00:00,ftx,BTCUSDP,47434.668333333335,47434.65517241379
2022-03-29 03:45:00+00:00,ftx,BTCUSDP,47413.90365050868,47405.45669291339
2022-03-29 03:46:00+00:00,ftx,BTCUSDP,47365.242489270386,47365.5
2022-03-29 03:47:00+00:00,ftx,BTCUSDP,47368.1480565371,47369.59782608696
2022-03-29 03:48:00+00:00,ftx,BTCUSDP,47359.90266393442,47358.86274509804
2022-03-29 03:49:00+00:00,ftx,BTCUSDP,47355.73145400594,47357.08522727273
2022-03-29 03:50:00+00:00,ftx,BTCUSDP,47370.60846745976,47370.14948453608
2022-03-29 03:51:00+00:00,ftx,BTCUSDP,47388.71540762902,47391.91525423729
2022-03-29 03:52:00+00:00,ftx,BTCUSDP,47374.47190201729,47379.57142857143
2022-03-29 03:53:00+00:00,ftx,BTCUSDP,47362.16557496361,47359.97222222222
2022-03-29 03:54:00+00:00,ftx,BTCUSDP,47359.32026627219,47357.875
2022-03-29 03:55:00+00:00,ftx,BTCUSDP,47364.273308270676,47364.03825136612
2022-03-29 03:56:00+00:00,ftx,BTCUSDP,47377.24253731343,47378.213483146064
2022-03-29 03:57:00+00:00,ftx,BTCUSDP,47373.34345156889,47374.841346153844
2022-03-29 03:58:00+00:00,ftx,BTCUSDP,47371.74981604121,47374.08256880734
2022-03-29 03:59:00+00:00,ftx,BTCUSDP,47367.1596406358,47365.90714285714
2022-03-29 04:00:00+00:00,ftx,BTCUSDP,47378.399022801306,47377.84444444445
2022-03-29 04:01:00+00:00,ftx,BTCUSDP,47392.345943837754,47394.0
2022-03-29 04:02:00+00:00,ftx,BTCUSDP,47396.86341118188,47396.52525252525
2022-03-29 04:03:00+00:00,ftx,BTCUSDP,47384.65347721823,47383.544444444444
2022-03-29 04:04:00+00:00,ftx,BTCUSDP,47392.7855626327,47391.03571428572
2022-03-29 04:05:00+00:00,ftx,BTCUSDP,47394.40706605223,47393.13114754098
2022-03-29 04:06:00+00:00,ftx,BTCUSDP,47370.00887936314,47364.45698924731
2022-03-29 04:07:00+00:00,ftx,BTCUSDP,47381.77306547619,47380.18260869565
2022-03-29 04:08:00+00:00,ftx,BTCUSDP,47366.99371946965,47367.57407407407
2022-03-29 04:09:00+00:00,ftx,BTCUSDP,47364.684388185655,47364.46590909091
2022-03-29 04:10:00+00:00,ftx,BTCUSDP,47372.92175438596,47372.37765957447
2022-03-29 04:11:00+00:00,ftx,BTCUSDP,47374.22217928903,47372.186046511626
2022-03-29 04:12:00+00:00,ftx,BTCUSDP,47373.35833333333,47374.26865671642
2022-03-29 04:13:00+00:00,ftx,BTCUSDP,47397.826949860726,47395.57627118644
2022-03-29 04:14:00+00:00,ftx,BTCUSDP,47414.03682288497,47418.58394160584
2022-03-29 04:15:00+00:00,ftx,BTCUSDP,47417.007612667476,47419.59027777778
2022-03-29 04:16:00+00:00,ftx,BTCUSDP,47417.347249834325,47416.62162162162
2022-03-29 04:17:00+00:00,ftx,BTCUSDP,47434.9618226601,47441.21186440678
2022-03-29 04:18:00+00:00,ftx,BTCUSDP,47468.41146393972,47467.40955631399
2022-03-29 04:19:00+00:00,ftx,BTCUSDP,47508.50053619303,47511.6404494382
2022-03-29 04:20:00+00:00,ftx,BTCUSDP,47546.56714505382,47547.57407407407
2022-03-29 04:21:00+00:00,ftx,BTCUSDP,47499.35799001248,47505.17412935323
2022-03-29 04:22:00+00:00,ftx,BTCUSDP,47520.720876585925,47522.68446601942
2022-03-29 04:23:00+00:00,ftx,BTCUSDP,47540.13366336634,47541.56296296296
2022-03-29 04:24:00+00:00,ftx,BTCUSDP,47546.55582089552,47550.862318840576
2022-03-29 04:25:00+00:00,ftx,BTCUSDP,47549.002325581394,47548.46590909091
2022-03-29 04:26:00+00:00,ftx,BTCUSDP,47554.79337431694,47555.0
2022-03-29 04:27:00+00:00,ftx,BTCUSDP,47608.85455053043,47613.348470806304
2022-03-29 04:28:00+00:00,ftx,BTCUSDP,47643.05774569684,47659.39836448598
2022-03-29 04:29:00+00:00,ftx,BTCUSDP,47649.24798011187,47640.45705521473
2022-03-29 04:30:00+00:00,ftx,BTCUSDP,47621.79653179191,47621.734615384616
2022-03-29 04:31:00+00:00,ftx,BTCUSDP,47615.60292431193,47609.1652360515
2022-03-29 04:32:00+00:00,ftx,BTCUSDP,47605.86,47605.4251497006
2022-03-29 04:33:00+00:00,ftx,BTCUSDP,47624.24943820225,47623.762917933134
2022-03-29 04:34:00+00:00,ftx,BTCUSDP,47633.1595342983,47631.025
2022-03-29 04:35:00+00:00,ftx,BTCUSDP,47632.10402869757,47630.70786516854
2022-03-29 04:36:00+00:00,ftx,BTCUSDP,47631.020798201236,47632.615894039736
2022-03-29 04:37:00+00:00,ftx,BTCUSDP,47620.77651515151,47614.55828220859
2022-03-29 04:38:00+00:00,ftx,BTCUSDP,47603.54135119394,47604.30817610063
2022-03-29 04:39:00+00:00,ftx,BTCUSDP,47604.352710646635,47602.77142857143
2022-03-29 04:40:00+00:00,ftx,BTCUSDP,47605.24665617624,47605.04347826087
2022-03-29 04:41:00+00:00,ftx,BTCUSDP,47603.621285140565,47603.0
2022-03-29 04:42:00+00:00,ftx,BTCUSDP,47603.23983459683,47603.30952380953
2022-03-29 04:43:00+00:00,ftx,BTCUSDP,47601.72340425532,47601.912280701756
2022-03-29 04:44:00+00:00,ftx,BTCUSDP,47603.92292644757,47607.082304526746
2022-03-29 04:45:00+00:00,ftx,BTCUSDP,47607.60425531915,47608.28571428572
2022-03-29 04:46:00+00:00,ftx,BTCUSDP,47604.5,47604.86274509804
2022-03-29 04:47:00+00:00,ftx,BTCUSDP,47604.5,47604.625
2022-03-29 04:48:00+00:00,ftx,BTCUSDP,47609.49887724551,47608.867647058825
2022-03-29 04:49:00+00:00,ftx,BTCUSDP,47621.65561569689,47621.55421686747
2022-03-29 04:50:00+00:00,ftx,BTCUSDP,47574.439504783346,47562.27387387388
2022-03-29 04:51:00+00:00,ftx,BTCUSDP,47523.199092088194,47522.862068965514
2022-03-29 04:52:00+00:00,ftx,BTCUSDP,47526.11175422974,47537.97530864197
2022-03-29 04:53:00+00:00,ftx,BTCUSDP,47552.837344398344,47554.81494661922
2022-03-29 04:54:00+00:00,ftx,BTCUSDP,47566.43418803419,47565.05970149254
2022-03-29 04:55:00+00:00,ftx,BTCUSDP,47580.52227171492,47583.15596330275
2022-03-29 04:56:00+00:00,ftx,BTCUSDP,47608.13864306785,47609.22619047619
2022-03-29 04:57:00+00:00,ftx,BTCUSDP,47626.76610381489,47626.02641509434
2022-03-29 04:58:00+00:00,ftx,BTCUSDP,47618.16593727207,47617.7299270073
2022-03-29 04:59:00+00:00,ftx,BTCUSDP,47637.215876436785,47639.86486486487
2022-03-29 05:00:00+00:00,ftx,BTCUSDP,47640.686087990485,47638.65151515151
2022-03-29 05:01:00+00:00,ftx,BTCUSDP,47642.56209386281,47642.34
2022-03-29 05:02:00+00:00,ftx,BTCUSDP,47633.543692509855,47628.8125
2022-03-29 05:03:00+00:00,ftx,BTCUSDP,47637.18732294618,47644.985714285714
2022-03-29 05:04:00+00:00,ftx,BTCUSDP,47652.52854195323,47651.04255319149
2022-03-29 05:05:00+00:00,ftx,BTCUSDP,47633.038834951454,47635.967391304344
2022-03-29 05:06:00+00:00,ftx,BTCUSDP,47617.91017385705,47618.70731707317
2022-03-29 05:07:00+00:00,ftx,BTCUSDP,47595.372411242606,47595.441860465115
2022-03-29 05:08:00+00:00,ftx,BTCUSDP,47593.9865797546,47593.811320754714
2022-03-29 05:09:00+00:00,ftx,BTCUSDP,47593.51012658228,47593.166666666664
2022-03-29 05:10:00+00:00,ftx,BTCUSDP,47571.67774936061,47569.656
2022-03-29 05:11:00+00:00,ftx,BTCUSDP,47570.98717948718,47570.739726027394
2022-03-29 05:12:00+00:00,ftx,BTCUSDP,47563.38255319149,47562.549019607846
2022-03-29 05:13:00+00:00,ftx,BTCUSDP,47550.585820895525,47552.574468085106
2022-03-29 05:14:00+00:00,ftx,BTCUSDP,47551.55020283975,47549.885714285716
2022-03-29 05:15:00+00:00,ftx,BTCUSDP,47563.059496567505,47561.06293706294
2022-03-29 05:16:00+00:00,ftx,BTCUSDP,47562.80797636632,47562.93396226415
2022-03-29 05:17:00+00:00,ftx,BTCUSDP,47563.770713699756,47561.91891891892
2022-03-29 05:18:00+00:00,ftx,BTCUSDP,47565.605971896955,47565.11111111111
2022-03-29 05:19:00+00:00,ftx,BTCUSDP,47558.91448007774,47559.73333333333
2022-03-29 05:20:00+00:00,ftx,BTCUSDP,47566.742477876105,47564.775862068964
2022-03-29 05:21:00+00:00,ftx,BTCUSDP,47558.78504233302,47560.328125
2022-03-29 05:22:00+00:00,ftx,BTCUSDP,47558.612132352944,47559.125
2022-03-29 05:23:00+00:00,ftx,BTCUSDP,47557.624773139745,47552.48148148148
2022-03-29 05:24:00+00:00,ftx,BTCUSDP,47542.66612510155,47544.77027027027
2022-03-29 05:25:00+00:00,ftx,BTCUSDP,47541.90672268908,47544.011235955055
2022-03-29 05:26:00+00:00,ftx,BTCUSDP,47549.60556940981,47549.42105263158
2022-03-29 05:27:00+00:00,ftx,BTCUSDP,47551.79883843717,47554.931818181816
2022-03-29 05:28:00+00:00,ftx,BTCUSDP,47555.230590062114,47556.39506172839
2022-03-29 05:29:00+00:00,ftx,BTCUSDP,47551.23012552301,47551.125
2022-03-29 05:30:00+00:00,ftx,BTCUSDP,47555.84343003413,47555.36
2022-03-29 05:31:00+00:00,ftx,BTCUSDP,47562.06146179402,47560.2962962963
2022-03-29 05:32:00+00:00,ftx,BTCUSDP,47563.35806451613,47563.42307692308
2022-03-29 05:33:00+00:00,ftx,BTCUSDP,47557.331350594824,47557.09195402299
2022-03-29 05:34:00+00:00,ftx,BTCUSDP,47562.074114244395,47562.545454545456
2022-03-29 05:35:00+00:00,ftx,BTCUSDP,47566.82394366197,47568.970588235294
2022-03-29 05:36:00+00:00,ftx,BTCUSDP,47573.37666034156,47574.61538461538
2022-03-29 05:37:00+00:00,ftx,BTCUSDP,47567.5289648623,47567.04761904762
2022-03-29 05:38:00+00:00,ftx,BTCUSDP,47555.353096676736,47557.05970149254
2022-03-29 05:39:00+00:00,ftx,BTCUSDP,47552.77171492205,47552.72727272727
2022-03-29 05:40:00+00:00,ftx,BTCUSDP,47552.339458413924,47552.829268292684
2022-03-29 05:41:00+00:00,ftx,BTCUSDP,47551.77348066298,47553.31914893617
2022-03-29 05:42:00+00:00,ftx,BTCUSDP,47549.77411764706,47551.831460674155
2022-03-29 05:43:00+00:00,ftx,BTCUSDP,47541.57245080501,47540.95
2022-03-29 05:44:00+00:00,ftx,BTCUSDP,47558.66468253968,47565.872
2022-03-29 05:45:00+00:00,ftx,BTCUSDP,47618.071088794924,47617.078873239436
2022-03-29 05:46:00+00:00,ftx,BTCUSDP,47632.43192090395,47634.06951871658
2022-03-29 05:47:00+00:00,ftx,BTCUSDP,47626.29238258878,47633.42261904762
2022-03-29 05:48:00+00:00,ftx,BTCUSDP,47590.7944606414,47591.90967741935
2022-03-29 05:49:00+00:00,ftx,BTCUSDP,47599.75033557047,47601.704081632655
2022-03-29 05:50:00+00:00,ftx,BTCUSDP,47628.04015296367,47628.66477272727
2022-03-29 05:51:00+00:00,ftx,BTCUSDP,47645.8860407659,47649.76470588235
2022-03-29 05:52:00+00:00,ftx,BTCUSDP,47661.021459227464,47659.85585585586
2022-03-29 05:53:00+00:00,ftx,BTCUSDP,47661.241903502974,47659.99378881988
2022-03-29 05:54:00+00:00,ftx,BTCUSDP,47675.94612352168,47678.36936936937
2022-03-29 05:55:00+00:00,ftx,BTCUSDP,47679.62836438923,47677.605504587154
2022-03-29 05:56:00+00:00,ftx,BTCUSDP,47689.479971890374,47690.13888888889
2022-03-29 05:57:00+00:00,ftx,BTCUSDP,47680.05313432836,47674.397660818715
2022-03-29 05:58:00+00:00,ftx,BTCUSDP,47646.52155625657,47647.15833333333
2022-03-29 05:59:00+00:00,ftx,BTCUSDP,47650.87659123055,47656.402654867255
2022-03-29 06:00:00+00:00,ftx,BTCUSDP,47661.2700729927,47661.217712177124
2022-03-29 06:01:00+00:00,ftx,BTCUSDP,47688.022464261405,47687.77464788732
2022-03-29 06:02:00+00:00,ftx,BTCUSDP,47671.72199453552,47675.53846153846
2022-03-29 06:03:00+00:00,ftx,BTCUSDP,47643.43421052631,47647.76774193548
2022-03-29 06:04:00+00:00,ftx,BTCUSDP,47629.87965838509,47629.73684210526
2022-03-29 06:05:00+00:00,ftx,BTCUSDP,47639.29986876641,47639.11538461538
2022-03-29 06:06:00+00:00,ftx,BTCUSDP,47623.51841929002,47622.30303030303
2022-03-29 06:07:00+00:00,ftx,BTCUSDP,47630.91725105189,47631.575
2022-03-29 06:08:00+00:00,ftx,BTCUSDP,47643.29589160839,47643.166666666664
2022-03-29 06:09:00+00:00,ftx,BTCUSDP,47654.11841155235,47657.1007751938
2022-03-29 06:10:00+00:00,ftx,BTCUSDP,47654.07213114754,47655.425531914894
2022-03-29 06:11:00+00:00,ftx,BTCUSDP,47662.32158398607,47661.15
2022-03-29 06:12:00+00:00,ftx,BTCUSDP,47650.63285229202,47649.56
2022-03-29 06:13:00+00:00,ftx,BTCUSDP,47649.43661446682,47648.794117647056
2022-03-29 06:14:00+00:00,ftx,BTCUSDP,47635.21150971599,47639.475
2022-03-29 06:15:00+00:00,ftx,BTCUSDP,47622.18859957776,47624.637931034486
2022-03-29 06:16:00+00:00,ftx,BTCUSDP,47628.96265409717,47633.793103448275
2022-03-29 06:17:00+00:00,ftx,BTCUSDP,47671.881537492125,47669.90452261306
2022-03-29 06:18:00+00:00,ftx,BTCUSDP,47667.83535031847,47669.08496732026
2022-03-29 06:19:00+00:00,ftx,BTCUSDP,47654.28581510233,47654.666666666664
2022-03-29 06:20:00+00:00,ftx,BTCUSDP,47650.52347983143,47651.25581395349
2022-03-29 06:21:00+00:00,ftx,BTCUSDP,47680.04807692308,47679.20909090909
2022-03-29 06:22:00+00:00,ftx,BTCUSDP,47686.551323434476,47689.71875
2022-03-29 06:23:00+00:00,ftx,BTCUSDP,47699.717316513765,47704.74336283186
2022-03-29 06:24:00+00:00,ftx,BTCUSDP,47688.54237824162,47689.05172413793
2022-03-29 06:25:00+00:00,ftx,BTCUSDP,47688.73173431734,47690.16216216216
2022-03-29 06:26:00+00:00,ftx,BTCUSDP,47720.18380952381,47741.63082901554
2022-03-29 06:27:00+00:00,ftx,BTCUSDP,47706.84949733885,47707.30601092896
2022-03-29 06:28:00+00:00,ftx,BTCUSDP,47708.04171855542,47708.09322033898
2022-03-29 06:29:00+00:00,ftx,BTCUSDP,47694.27641277641,47692.77464788732
2022-03-29 06:30:00+00:00,ftx,BTCUSDP,47691.13241525424,47691.126760563384
2022-03-29 06:31:00+00:00,ftx,BTCUSDP,47697.38972809668,47696.37096774193
2022-03-29 06:32:00+00:00,ftx,BTCUSDP,47703.71471291866,47703.333333333336
2022-03-29 06:33:00+00:00,ftx,BTCUSDP,47672.66068515497,47673.630379746835
2022-03-29 06:34:00+00:00,ftx,BTCUSDP,47652.95027624309,47651.95918367347
2022-03-29 06:35:00+00:00,ftx,BTCUSDP,47645.962090163935,47643.63473053892
2022-03-29 06:36:00+00:00,ftx,BTCUSDP,47636.61953455571,47636.666666666664
2022-03-29 06:37:00+00:00,ftx,BTCUSDP,47625.56206459785,47627.571984435795
2022-03-29 06:38:00+00:00,ftx,BTCUSDP,47595.89791901012,47597.010204081635
2022-03-29 06:39:00+00:00,ftx,BTCUSDP,47588.77135678392,47587.215053763444
2022-03-29 06:40:00+00:00,ftx,BTCUSDP,47582.75114304376,47581.26865671642
2022-03-29 06:41:00+00:00,ftx,BTCUSDP,47576.68989819891,47576.6
2022-03-29 06:42:00+00:00,ftx,BTCUSDP,47579.14687975647,47580.833333333336
2022-03-29 06:43:00+00:00,ftx,BTCUSDP,47584.584043377225,47584.47663551402
2022-03-29 06:44:00+00:00,ftx,BTCUSDP,47585.211904761905,47582.126126126124
2022-03-29 06:45:00+00:00,ftx,BTCUSDP,47577.9726443769,47577.132450331126
2022-03-29 06:46:00+00:00,ftx,BTCUSDP,47581.98740888005,47584.86666666667
2022-03-29 06:47:00+00:00,ftx,BTCUSDP,47584.52620967742,47585.7037037037
2022-03-29 06:48:00+00:00,ftx,BTCUSDP,47561.32036613272,47560.5974025974
2022-03-29 06:49:00+00:00,ftx,BTCUSDP,47569.990515708356,47570.85858585859
2022-03-29 06:50:00+00:00,ftx,BTCUSDP,47568.82868020305,47568.53571428572
2022-03-29 06:51:00+00:00,ftx,BTCUSDP,47566.32174556213,47565.942528735635
2022-03-29 06:52:00+00:00,ftx,BTCUSDP,47574.5,47574.69565217391
2022-03-29 06:53:00+00:00,ftx,BTCUSDP,47574.5,47574.71428571428
2022-03-29 06:54:00+00:00,ftx,BTCUSDP,47583.57195945946,47585.05590062112
2022-03-29 06:55:00+00:00,ftx,BTCUSDP,47593.09392014519,47593.77333333333
2022-03-29 06:56:00+00:00,ftx,BTCUSDP,47572.28105482304,47573.66233766234
2022-03-29 06:57:00+00:00,ftx,BTCUSDP,47558.79645335389,47557.63513513513
2022-03-29 06:58:00+00:00,ftx,BTCUSDP,47558.7248542274,47559.62857142857
2022-03-29 06:59:00+00:00,ftx,BTCUSDP,47584.68958076449,47587.65625
2022-03-29 07:00:00+00:00,ftx,BTCUSDP,47569.83095090118,47571.98837209302
2022-03-29 07:01:00+00:00,ftx,BTCUSDP,47563.68574231524,47565.588785046726
2022-03-29 07:02:00+00:00,ftx,BTCUSDP,47567.26796778191,47588.997767857145
2022-03-29 07:03:00+00:00,ftx,BTCUSDP,47568.29005006258,47571.81290322581
2022-03-29 07:04:00+00:00,ftx,BTCUSDP,47563.15797207935,47563.2
2022-03-29 07:05:00+00:00,ftx,BTCUSDP,47554.98327759197,47553.91764705882
2022-03-29 07:06:00+00:00,ftx,BTCUSDP,47537.73774193548,47539.81212121212
2022-03-29 07:07:00+00:00,ftx,BTCUSDP,47528.00202593193,47528.30882352941
2022-03-29 07:08:00+00:00,ftx,BTCUSDP,47514.91234405778,47505.933070866144
2022-03-29 07:09:00+00:00,ftx,BTCUSDP,47495.00234055003,47492.98663101604
2022-03-29 07:10:00+00:00,ftx,BTCUSDP,47487.7807424594,47487.028846153844
2022-03-29 07:11:00+00:00,ftx,BTCUSDP,47503.11648122392,47501.893939393936
2022-03-29 07:12:00+00:00,ftx,BTCUSDP,47511.46926375983,47511.52112676056
2022-03-29 07:13:00+00:00,ftx,BTCUSDP,47526.88414259373,47530.03825136612
2022-03-29 07:14:00+00:00,ftx,BTCUSDP,47521.37065756824,47524.73184357542
2022-03-29 07:15:00+00:00,ftx,BTCUSDP,47539.276213301375,47536.434782608696
2022-03-29 07:16:00+00:00,ftx,BTCUSDP,47530.166666666664,47527.01111111111
2022-03-29 07:17:00+00:00,ftx,BTCUSDP,47507.416891891895,47505.54761904762
2022-03-29 07:18:00+00:00,ftx,BTCUSDP,47507.07662023016,47505.497584541066
2022-03-29 07:19:00+00:00,ftx,BTCUSDP,47504.256816917085,47500.47244094488
2022-03-29 07:20:00+00:00,ftx,BTCUSDP,47526.624031007756,47527.30337078652
2022-03-29 07:21:00+00:00,ftx,BTCUSDP,47526.673274094326,47525.58407079646
2022-03-29 07:22:00+00:00,ftx,BTCUSDP,47520.613323124046,47521.0
2022-03-29 07:23:00+00:00,ftx,BTCUSDP,47537.59468317553,47535.179487179485
2022-03-29 07:24:00+00:00,ftx,BTCUSDP,47523.40286624204,47512.93043478261
2022-03-29 07:25:00+00:00,ftx,BTCUSDP,47511.6091994382,47512.09859154929
2022-03-29 07:26:00+00:00,ftx,BTCUSDP,47538.86441756843,47533.47169811321
2022-03-29 07:27:00+00:00,ftx,BTCUSDP,47547.408171206225,47547.25
2022-03-29 07:28:00+00:00,ftx,BTCUSDP,47542.43422459893,47541.609375
2022-03-29 07:29:00+00:00,ftx,BTCUSDP,47537.45366666667,47533.204081632655
2022-03-29 07:30:00+00:00,ftx,BTCUSDP,47535.72448979592,47539.51666666667
2022-03-29 07:31:00+00:00,ftx,BTCUSDP,47521.743707093825,47521.59259259259
2022-03-29 07:32:00+00:00,ftx,BTCUSDP,47523.90148514851,47523.485714285714
2022-03-29 07:33:00+00:00,ftx,BTCUSDP,47503.650821089024,47501.52830188679
2022-03-29 07:34:00+00:00,ftx,BTCUSDP,47494.39316811788,47493.07142857143
2022-03-29 07:35:00+00:00,ftx,BTCUSDP,47490.49333888426,47490.296875
2022-03-29 07:36:00+00:00,ftx,BTCUSDP,47493.41142384106,47490.59090909091
2022-03-29 07:37:00+00:00,ftx,BTCUSDP,47492.51292090838,47487.06306306306
2022-03-29 07:38:00+00:00,ftx,BTCUSDP,47476.82638414217,47476.113475177306
2022-03-29 07:39:00+00:00,ftx,BTCUSDP,47473.18412570508,47471.50397877984
2022-03-29 07:40:00+00:00,ftx,BTCUSDP,47477.43274404304,47477.41340782123
2022-03-29 07:41:00+00:00,ftx,BTCUSDP,47474.21285942492,47473.0843373494
2022-03-29 07:42:00+00:00,ftx,BTCUSDP,47469.40219224284,47468.88607594937
2022-03-29 07:43:00+00:00,ftx,BTCUSDP,47467.5,47467.2
2022-03-29 07:44:00+00:00,ftx,BTCUSDP,47476.044164037856,47472.74025974026
2022-03-29 07:45:00+00:00,ftx,BTCUSDP,47469.84652014652,47467.91519434629
2022-03-29 07:46:00+00:00,ftx,BTCUSDP,47458.59104589917,47455.06071428571
2022-03-29 07:47:00+00:00,ftx,BTCUSDP,47448.99579510703,47448.505952380954
2022-03-29 07:48:00+00:00,ftx,BTCUSDP,47449.17968094039,47449.218181818185
2022-03-29 07:49:00+00:00,ftx,BTCUSDP,47446.507474429585,47446.89473684211
2022-03-29 07:50:00+00:00,ftx,BTCUSDP,47454.7672485453,47454.34042553192
2022-03-29 07:51:00+00:00,ftx,BTCUSDP,47457.44201807229,47458.8125
2022-03-29 07:52:00+00:00,ftx,BTCUSDP,47460.90972794724,47459.557692307695
2022-03-29 07:53:00+00:00,ftx,BTCUSDP,47454.69153577661,47456.833333333336
2022-03-29 07:54:00+00:00,ftx,BTCUSDP,47456.12721631206,47456.02857142857
2022-03-29 07:55:00+00:00,ftx,BTCUSDP,47432.224394785844,47439.218934911245
2022-03-29 07:56:00+00:00,ftx,BTCUSDP,47423.85318850736,47424.750798722045
2022-03-29 07:57:00+00:00,ftx,BTCUSDP,47422.514072119615,47422.58024691358
2022-03-29 07:58:00+00:00,ftx,BTCUSDP,47412.17355371901,47409.54605263158
2022-03-29 07:59:00+00:00,ftx,BTCUSDP,47406.47790914748,47400.62694300518
2022-03-29 08:00:00+00:00,ftx,BTCUSDP,47387.61665542819,47386.94736842105
2022-03-29 08:01:00+00:00,ftx,BTCUSDP,47419.731609195405,47422.15972222222
2022-03-29 08:02:00+00:00,ftx,BTCUSDP,47439.18641532017,47444.731617647056
2022-03-29 08:03:00+00:00,ftx,BTCUSDP,47462.67998779744,47463.61744966443
2022-03-29 08:04:00+00:00,ftx,BTCUSDP,47450.58468957203,47453.850746268654
2022-03-29 08:05:00+00:00,ftx,BTCUSDP,47422.85948330183,47418.01824817518
2022-03-29 08:06:00+00:00,ftx,BTCUSDP,47449.076027928626,47451.69090909091
2022-03-29 08:07:00+00:00,ftx,BTCUSDP,47485.832995267076,47486.42532467532
2022-03-29 08:08:00+00:00,ftx,BTCUSDP,47494.81981981982,47496.4
2022-03-29 08:09:00+00:00,ftx,BTCUSDP,47499.38706140351,47499.87096774193
2022-03-29 08:10:00+00:00,ftx,BTCUSDP,47498.45250965251,47499.390625
2022-03-29 08:11:00+00:00,ftx,BTCUSDP,47507.23542894564,47506.92307692308
2022-03-29 08:12:00+00:00,ftx,BTCUSDP,47504.95243362832,47507.765432098764
2022-03-29 08:13:00+00:00,ftx,BTCUSDP,47522.308698727014,47522.24615384615
2022-03-29 08:14:00+00:00,ftx,BTCUSDP,47520.21600300526,47524.85365853659
2022-03-29 08:15:00+00:00,ftx,BTCUSDP,47554.12802359882,47557.61862527716
2022-03-29 08:16:00+00:00,ftx,BTCUSDP,47580.544457274824,47580.97338403042
2022-03-29 08:17:00+00:00,ftx,BTCUSDP,47560.23612945839,47560.784
2022-03-29 08:18:00+00:00,ftx,BTCUSDP,47534.99613784908,47535.446875
2022-03-29 08:19:00+00:00,ftx,BTCUSDP,47525.160377358494,47526.670886075946
2022-03-29 08:20:00+00:00,ftx,BTCUSDP,47545.13127413127,47543.37579617834
2022-03-29 08:21:00+00:00,ftx,BTCUSDP,47542.41915584415,47548.117021276594
2022-03-29 08:22:00+00:00,ftx,BTCUSDP,47540.23333333333,47537.22666666667
2022-03-29 08:23:00+00:00,ftx,BTCUSDP,47522.25892317,47522.79761904762
2022-03-29 08:24:00+00:00,ftx,BTCUSDP,47508.201312910285,47507.97530864197
2022-03-29 08:25:00+00:00,ftx,BTCUSDP,47523.48349056604,47523.345679012345
2022-03-29 08:26:00+00:00,ftx,BTCUSDP,47532.83005464481,47533.19047619047
2022-03-29 08:27:00+00:00,ftx,BTCUSDP,47526.93563432836,47528.619047619046
2022-03-29 08:28:00+00:00,ftx,BTCUSDP,47523.488584474886,47523.416666666664
2022-03-29 08:29:00+00:00,ftx,BTCUSDP,47531.29769178547,47533.35294117647
2022-03-29 08:30:00+00:00,ftx,BTCUSDP,47537.26957831325,47539.07070707071
2022-03-29 08:31:00+00:00,ftx,BTCUSDP,47532.81739811912,47531.807692307695
2022-03-29 08:32:00+00:00,ftx,BTCUSDP,47519.125,47520.333333333336
